Donor,Amount Donated
Vivian Venters,200.00
Rebbeca Rader,10.00
Inez Isaman,60.00
Tamie Traxler,100.00
Towanda Trentham,100.00
Darron Dennehy,65.00
Lesia Larsen,40.00
Wonda Wiles,65.00
Dexter Desoto,60.00
Yukiko Yowell,95.00
Glennie Gomes,95.00
Lianne Lamp,65.00
Celesta Croteau,80.00
Samella Shehan,10.00
Dorathy Dreier,80.00
Brunilda Blust,50.00
Sadye Seymore,45.00
Fredric Farish,5.00
Nancee No,65.00
Jone Jock,85.00
Arden Allaire,15.00
Despina Dalke,25.00
Rossana Ramthun,25.00
Lily Liebold,85.00
Tempie Tarver,55.00
Lucinda Laing,20.00
Fawn Farabaugh,65.00
Diedre Devera,40.00
Lila Luera,5.00
Tyesha Taul,35.00
Devora Demeritt,80.00
Cicely Caouette,100.00
Eleanora Epley,70.00
Al Alfonso,80.00
Carlo Cruz,75.00
Arlyne Allender,30.00
Neida Nordin,95.00
Marissa Maley,95.00
Lyda Laverriere,25.00
Damian Decarlo,15.00
Amberly Ament,85.00
Kacey Knepp,85.00
Chris Cephus,30.00
Shayne Steves,5.00
Serina Sable,90.00
Chantell Clavette,5.00
Shelby Seigler,55.00
Mona Marable,80.00
Carlena Carrales,80.00
Migdalia Maxey,55.00
Keturah Knauf,85.00
Deloris Disandro,85.00
Darrell Deleeuw,60.00
Cody Cardone,85.00
Dylan Dubberly,75.00
Janeth Janes,30.00
Tobie Toppin,85.00
Marlon Mcnemar,75.00
Patsy Pan,50.00
Vincenzo Vallone,80.00
Matilde Mciver,100.00
Princess Parmelee,100.00
Valeria Valero,65.00
Donnell Davila,30.00
Han Harten,15.00
Maranda Mckeen,95.00
Fidelia Finke,95.00
Lakenya Leno,100.00
Alana Applewhite,35.00
Lacresha Langan,60.00
Kay Kin,55.00
Maryanna Matson,50.00
Cammie Carlyle,80.00
Jefferey Joslyn,55.00
Lawana Leon,10.00
Donald Delapaz,30.00
Brooks Brautigam,100.00
Juan Junker,25.00
Zane Zetina,100.00
Adela Alleyne,55.00
Catrina Cullum,70.00
Christoper Carrick,85.00
Lu Lovering,65.00
Marisol Mulloy,55.00
Orpha Omar,45.00
Mikki Miser,95.00
Nellie Near,45.00
Emile Egan,85.00
Setsuko Severson,10.00
Bee Brannigan,50.00
Venita Vitale,45.00
Felicitas Fant,30.00
Leda Lagos,50.00
Alaine Agular,45.00
Amal Ayon,20.00
Katrina Kirschbaum,85.00
Lorie Lassen,25.00
Toi Travis,95.00
Florentina Flock,90.00
Morton Mcclenton,95.00
Daphine Donegan,10.00
Vince Vesey,55.00
Dominique Diaz,50.00
Millie Middaugh,25.00
Shae Salvia,5.00
Denice Durrett,40.00
Elois Engelhardt,5.00
Dora Deluna,5.00
Filiberto Festa,80.00
Leonia Lowy,55.00
Caterina Coe,35.00
Deanna Delosh,60.00
Shavonne Sabourin,75.00
Shayne Schippers,100.00
Modesta Maust,20.00
Hildegarde Hucks,15.00
Miyoko Maag,40.00
Collene Chess,15.00
Ernie Edgerton,85.00
Lucius Lamas,20.00
Willard Wilkey,50.00
Lilliana Lejeune,15.00
Veta Vanostrand,95.00
Jennefer Jacobo,90.00
Nellie Neumeister,20.00
Jorge Jaillet,30.00
Melodie Madera,100.00
Bethanie Beatty,45.00
Jama Jacobs,45.00
Darleen Dehaan,20.00
Willie Winstead,5.00
Letisha Lover,5.00
Lavina Lightfoot,40.00
Cherie Claro,10.00
Freeda Follmer,50.00
Bradley Bobbitt,15.00
Esmeralda Eaton,40.00
Rudy Rubalcaba,40.00
Margeret Mulholland,55.00
Rudolph Ricco,10.00
Hobert Hindle,95.00
Gearldine Godbold,45.00
Robby Rezentes,10.00
Lenna Loso,60.00
Pura Pecora,20.00
Gisela Gramling,85.00
Harriet Haughton,50.00
Apryl Axtell,55.00
Janelle Jeffress,30.00
Danielle Dorton,5.00
Vena Vandever,50.00
Lili Loth,15.00
Erica Estep,20.00
Denis Dion,75.00
Lynwood Lavigne,50.00
Paola Penton,95.00
Dorothea Dano,60.00
Kathe Kilbourne,65.00
Isadora Ibrahim,15.00
Renna Reali,75.00
Dorothy Dauphin,45.00
Inocencia Irish,65.00
Franklyn Foote,65.00
Geraldine Garabedian,65.00
Norma Nass,50.00
Dayna Duca,30.00
Shyla Spevak,25.00
Ariel Aune,75.00
Denna Ducote,55.00
Josefine Jacques,5.00
Jerilyn Johansen,75.00
Arcelia Akridge,100.00
Earlie Ewen,60.00
Cassandra Corker,80.00
Arla Amore,25.00
Mae Maheux,10.00
Kasie Kellog,5.00
Carmen Chico,40.00
Russell Rega,75.00
Stephan Snedeker,35.00
Laurena Loveridge,80.00
Constance Chisholm,50.00
Fletcher Forst,15.00
Thanh Teed,40.00
Eloisa Eby,70.00
Rosamond Raatz,90.00
Margareta Muller,90.00
Georgine Greenspan,65.00
Roy Reasons,60.00
Giuseppe Giblin,55.00
Melinda Mcreynolds,55.00
Rubie Rogue,80.00
Raisa Rousselle,35.00
Charlott Crone,80.00
Treva Tang,70.00
Gavin Ganz,35.00
Ingeborg Iorio,80.00
Lon Leggett,50.00
Teena Than,10.00
Raeann Rathjen,90.00
